employee_id,skill_id,proficiency,verification_status
EMP-0001,SK-124,1,Verified
EMP-0001,SK-140,2,Verified
EMP-0001,SK-130,1,Verified
EMP-0001,SK-135,1,Verified
EMP-0001,SK-125,1,Pending
EMP-0001,SK-134,2,Verified
EMP-0001,SK-123,1,Pending
EMP-0001,SK-153,1,Verified
EMP-0001,SK-131,1,Pending
EMP-0001,SK-132,1,Verified
EMP-0001,SK-101,1,Verified
EMP-0001,SK-148,1,Verified
EMP-0001,SK-116,1,Pending
EMP-0002,SK-153,1,Pending
EMP-0002,SK-185,1,Pending
EMP-0002,SK-184,1,Verified
EMP-0002,SK-183,1,Verified
EMP-0002,SK-158,1,Verified
EMP-0002,SK-151,1,Pending
EMP-0002,SK-186,2,Pending
EMP-0002,SK-116,1,Pending
EMP-0003,SK-105,1,Verified
EMP-0003,SK-160,1,Pending
EMP-0003,SK-109,1,Verified
EMP-0003,SK-155,3,Verified
EMP-0003,SK-154,2,Pending
EMP-0003,SK-180,1,Pending
EMP-0003,SK-113,1,Verified
EMP-0003,SK-152,1,Verified
EMP-0003,SK-179,1,Verified
EMP-0003,SK-145,1,Verified
EMP-0003,SK-103,1,Verified
EMP-0003,SK-161,1,Verified
EMP-0003,SK-102,1,Verified
EMP-0003,SK-138,1,Verified
EMP-0003,SK-110,1,Verified
EMP-0003,SK-151,1,Pending
EMP-0003,SK-101,1,Pending
EMP-0003,SK-162,1,Verified
EMP-0004,SK-117,1,Pending
EMP-0004,SK-175,1,Verified
EMP-0004,SK-123,2,Verified
EMP-0004,SK-185,1,Pending
EMP-0004,SK-151,1,Verified
EMP-0004,SK-162,1,Pending
EMP-0004,SK-164,1,Verified
EMP-0004,SK-111,1,Verified
EMP-0004,SK-129,1,Verified
EMP-0004,SK-168,1,Verified
EMP-0004,SK-119,1,Verified
EMP-0004,SK-103,1,Pending
EMP-0004,SK-160,1,Pending
EMP-0004,SK-186,1,Pending
EMP-0004,SK-161,1,Verified
EMP-0004,SK-124,1,Pending
EMP-0004,SK-126,2,Verified
EMP-0004,SK-125,1,Verified
EMP-0004,SK-101,1,Verified
EMP-0004,SK-116,1,Verified
EMP-0004,SK-140,1,Verified
EMP-0004,SK-118,1,Verified
EMP-0004,SK-152,1,Verified
EMP-0004,SK-128,1,Verified
EMP-0004,SK-176,1,Verified
EMP-0004,SK-127,1,Verified
EMP-0004,SK-167,1,Verified
EMP-0004,SK-109,1,Pending
EMP-0005,SK-124,1,Verified
EMP-0005,SK-140,1,Verified
EMP-0005,SK-125,1,Verified
EMP-0005,SK-123,1,Verified
EMP-0005,SK-153,1,Pending
EMP-0005,SK-185,1,Pending
EMP-0005,SK-141,1,Verified
EMP-0005,SK-138,1,Verified
EMP-0005,SK-158,1,Verified
EMP-0005,SK-151,1,Verified
